municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Arico,2024-09-23,94.83,102.02888,32.39,34.085346,58.45,63.17942,3.99,4.017407
Arico,2024-09-24,95.88,103.91089,32.75,32.707603,58.86,61.588875,4.27,4.125364
Arico,2024-09-25,95.94,102.46288,32.48,33.037483,59.5,62.489494,3.96,4.144417
Arico,2024-09-26,96.12,104.92874,32.55,32.642345,59.23,63.114853,4.34,4.098108
Arico,2024-09-27,97.77,101.876816,32.58,32.90697,61.07,62.147354,4.12,4.2876086
Arico,2024-09-28,93.38,95.615456,34.65,33.676296,54.84,60.972218,3.88,3.9530342
Arico,2024-09-29,84.94,87.1668,34.7,34.60511,47.26,49.710014,2.98,3.4775283
Arico,2024-09-30,98.17,98.72904,32.66,33.96985,61.56,62.63144,3.95,3.9603403
Arico,2024-10-01,98.0,99.95285,33.12,32.816788,60.55,65.36046,4.32,4.1337934
Arico,2024-10-02,98.84,100.190506,33.44,33.269424,60.95,65.34723,4.45,4.1973295
Arico,2024-10-03,99.5,100.36378,33.37,33.506325,61.52,65.81257,4.61,4.3700423
Arico,2024-10-04,99.75,101.72874,33.4,33.295963,61.65,65.86268,4.7,4.419746
Arico,2024-10-05,92.93,97.14153,35.03,34.08519,54.53,55.784325,3.38,4.1412115
Arico,2024-10-06,92.46,86.50861,35.65,34.786602,54.26,50.491516,2.55,3.323172
Arico,2024-10-07,104.93,97.58817,33.89,34.7073,66.25,63.017685,4.8,3.9672909
Arico,2024-10-08,108.16,100.602135,33.96,33.917202,69.33,63.347267,4.87,4.5455
Arico,2024-10-09,109.99,101.96469,33.86,34.12951,71.43,63.361626,4.7,4.60437
Arico,2024-10-10,111.13,104.57568,33.78,33.771706,72.54,70.95787,4.81,4.574662
Arico,2024-10-11,107.63,104.251434,34.15,33.72962,69.1,70.944244,4.38,4.5599923
Arico,2024-10-12,103.42,93.217636,36.15,35.217125,63.73,55.76418,3.54,3.9113326
Arico,2024-10-13,92.45,91.09599,36.07,36.689423,53.62,51.552,2.76,3.307168
Arico,2024-10-14,100.9,103.17221,34.09,35.39847,61.89,61.834137,4.92,4.147905
Arico,2024-10-15,108.23,103.956406,34.34,34.069103,69.4,63.603428,4.49,4.8017917
Arico,2024-10-16,110.62,107.55625,34.94,34.635303,70.63,64.220924,5.05,4.50171
Arico,2024-10-17,100.33,110.12354,35.0,34.806473,60.31,64.03383,5.02,4.7863317
Arico,2024-10-18,97.92,104.326164,34.02,34.72282,59.24,62.702374,4.65,4.7406893
Arico,2024-10-19,92.15,94.065834,35.37,34.90985,53.34,60.845776,3.44,3.9987364
Arico,2024-10-20,83.96,87.68626,36.02,35.306965,45.59,49.52512,2.34,3.237277
Arico,2024-10-21,98.43,99.07231,34.49,35.73594,59.36,63.015774,4.58,4.241288
Arico,2024-10-22,98.16,104.627785,34.34,34.637363,59.23,63.736797,4.59,4.6466
Arico,2024-10-23,98.72,105.35985,34.62,34.336773,59.32,63.34909,4.78,4.7789435
Arico,2024-10-24,98.98,101.3424,34.51,34.69974,59.77,63.31813,4.69,4.8244853
Arico,2024-10-25,98.85,99.612656,34.45,34.542706,59.84,62.51816,4.56,4.581328
Arico,2024-10-26,91.52,93.86225,36.14,34.88904,52.08,54.03156,3.3,3.91957
Arico,2024-10-27,89.43,86.05079,37.43,36.170048,49.73,47.78175,2.27,3.0270429
Arico,2024-10-28,101.27,100.1327,34.85,36.124535,62.36,59.595154,4.07,4.123409
Arico,2024-10-29,104.74,101.51595,35.02,34.95173,65.24,63.84396,4.47,4.3227735
Arico,2024-10-30,107.91,102.84014,34.82,35.249905,68.71,64.718346,4.37,4.5544267
Arico,2024-10-31,106.69,103.612976,34.31,34.84167,67.88,63.418957,4.5,4.490936
Arico,2024-11-01,95.62,101.44173,35.47,34.412216,57.8,63.23346,2.35,4.455194
Arico,2024-11-02,104.62,89.150536,36.03,36.09788,65.91,53.859634,2.69,3.0228746
Arico,2024-11-03,91.1,91.54413,36.12,36.336594,52.93,51.19663,2.05,2.3997593
Arico,2024-11-04,112.46,100.249504,34.81,35.74423,73.57,61.059677,4.07,3.721562
Arico,2024-11-05,101.64,107.353325,34.82,34.78703,62.92,70.35748,3.91,4.2114444
Arico,2024-11-06,109.22,103.956406,34.42,34.776546,71.03,63.964535,3.78,4.0787387
Arico,2024-11-07,106.48,105.86519,34.99,34.29403,67.73,70.900505,3.76,3.9722967
Arico,2024-11-08,109.06,101.54546,35.01,34.935223,70.06,58.24337,3.99,3.5277007
Arico,2024-11-09,105.95,99.743126,36.32,35.84314,66.44,62.552937,3.19,3.4912577
Arico,2024-11-10,92.97,93.230774,36.61,36.32084,54.47,53.993168,1.89,2.6175086
Arico,2024-11-11,102.7,107.64487,35.06,35.655033,63.64,64.54576,4.01,3.6440895
Arico,2024-11-12,105.39,103.09004,34.69,35.463787,66.57,65.35834,4.13,3.9574509
Arico,2024-11-13,108.75,107.423134,34.64,35.536037,69.47,65.54516,4.64,4.028408
Arico,2024-11-14,109.75,107.93462,34.71,35.61888,70.6,65.63713,4.45,4.2281446
Arico,2024-11-15,111.0,107.26033,34.64,35.574924,72.14,63.782833,4.23,4.1071005
Arico,2024-11-16,100.47,105.24265,36.36,35.537792,61.15,69.58592,2.95,3.5133207
Arico,2024-11-17,92.24,89.251045,36.56,36.36331,53.65,52.61094,2.03,2.268382
Arico,2024-11-18,106.02,103.03202,34.36,35.610077,67.66,63.58343,4.0,3.8819048
Arico,2024-11-19,107.52,104.8449,34.17,34.42711,68.91,63.7946,4.44,4.0613456
Arico,2024-11-20,110.55,109.72544,34.61,34.39462,71.31,66.584694,4.64,4.3823967
Arico,2024-11-21,108.73,111.051544,34.44,34.93981,70.15,73.15497,4.14,4.433197
Arico,2024-11-22,107.85,110.60847,34.06,34.366344,69.78,66.833046,4.01,4.15348
Arico,2024-11-23,94.28,102.137535,34.48,35.045216,56.76,63.563747,3.04,3.4236317
Arico,2024-11-24,90.29,87.97545,37.0,35.812252,51.21,51.653297,2.08,2.5011425
Arico,2024-11-25,106.01,102.8227,34.99,36.219807,67.31,62.797646,3.71,3.8538272
Arico,2024-11-26,102.27,106.74063,34.8,35.046764,63.83,65.87648,3.64,3.9954708
Arico,2024-11-27,105.14,107.10748,34.5,34.782745,66.93,66.43714,3.71,3.8710375
Arico,2024-11-28,101.0,107.518616,34.19,34.703396,63.28,66.79536,3.53,3.851572
Arico,2024-11-29,107.81,105.79704,33.75,34.27505,70.76,66.73883,3.31,3.701813
Arico,2024-11-30,97.75,101.37786,35.83,34.738583,58.73,55.374332,3.18,3.0824544
Arico,2024-12-01,90.89,88.43082,36.94,35.84326,51.9,52.301025,2.05,2.5087612
Arico,2024-12-02,97.53,103.48557,35.36,36.07982,58.34,63.417923,3.84,3.5426576
Arico,2024-12-03,97.78,101.3424,35.2,35.077633,58.65,64.29238,3.94,3.8194282
Arico,2024-12-04,98.97,102.50905,35.34,35.09118,59.81,64.081024,3.82,3.8399098
Arico,2024-12-05,95.88,101.41551,34.98,34.98733,57.12,63.69415,3.77,3.7620633
Arico,2024-12-06,90.57,104.11483,38.03,34.99991,49.78,63.505245,2.76,3.6853023
Arico,2024-12-07,93.61,93.38444,37.72,38.150078,52.68,56.213467,3.2,2.9791725
Arico,2024-12-08,86.69,88.661545,38.03,37.03619,46.38,48.63057,2.28,2.4855702
Arico,2024-12-09,99.41,98.802155,36.66,37.659428,58.53,61.779255,4.21,3.6033986
Arico,2024-12-10,99.5,100.903824,36.26,35.954388,58.72,60.97874,4.52,3.9072332
Arico,2024-12-11,102.9,101.589066,36.21,35.945724,62.45,63.06229,4.25,4.030155
Arico,2024-12-12,102.41,100.903824,36.26,36.04751,61.96,56.965702,4.19,3.8749936
Arico,2024-12-13,102.22,99.299355,36.7,36.38523,61.62,57.964027,3.89,3.7745888
Arico,2024-12-14,99.17,97.39835,37.57,36.722313,58.88,56.01739,2.72,3.4345756
Arico,2024-12-15,91.38,89.632195,39.69,37.587185,49.54,51.51381,2.16,2.5329537
Arico,2024-12-16,99.3,100.15402,37.14,38.502747,58.79,61.1267,3.37,3.7843823
Arico,2024-12-17,96.03,100.852005,35.14,36.897285,57.07,62.12895,3.82,3.7715023
Arico,2024-12-18,98.16,99.17747,36.36,35.390568,57.66,62.029266,4.14,3.9198873
Arico,2024-12-19,100.2,99.17747,36.88,36.187664,59.42,61.39558,3.9,3.978062
Arico,2024-12-20,99.4,97.38346,37.23,36.942093,57.96,61.182545,4.2,3.7064352
Arico,2024-12-21,95.0,92.80519,38.87,37.348866,53.06,59.518307,3.07,3.4217196
Arico,2024-12-22,89.25,88.14408,38.56,38.82415,48.64,45.92877,2.05,2.5358942
Arico,2024-12-23,99.07,100.79196,38.8,38.50782,56.21,60.225563,4.06,3.4544656
Arico,2024-12-24,99.35,100.903824,40.88,37.900223,55.28,53.317722,3.19,3.9263365
Arico,2024-12-25,86.95,100.903824,38.62,39.729774,46.37,53.43292,1.97,3.6403477
Arico,2024-12-26,105.8,98.297874,38.1,38.92689,64.03,58.416965,3.66,3.1930938
Arico,2024-12-27,104.18,103.419426,38.5,39.298557,61.73,59.17412,3.95,3.6753712
Arico,2024-12-28,93.92,98.72258,39.41,38.906406,51.62,55.455746,2.9,3.2606049
Arico,2024-12-29,89.56,88.32605,39.3,40.305546,48.1,47.867897,2.16,2.3473995
Arico,2024-12-30,99.0,100.22818,38.48,38.533955,57.62,54.169483,2.9,3.5017617
Arico,2024-12-31,97.97,99.19984,41.28,39.001427,54.21,55.55557,2.47,3.1866052
Arico,2025-01-01,86.56,94.71095,38.2,39.56691,46.48,54.083115,1.87,2.8233812
Arico,2025-01-02,99.2,99.48689,37.66,38.263397,58.46,58.960506,3.09,2.967618
Arico,2025-01-03,98.61,101.42673,38.14,37.17944,57.27,60.65851,3.2,3.418608
Arico,2025-01-04,91.55,92.68028,38.47,38.847237,50.7,54.759197,2.38,2.9292152
Arico,2025-01-05,90.58,87.68626,38.19,38.748158,50.06,47.766834,2.34,2.175042
Arico,2025-01-06,86.47,98.57993,37.39,38.12252,47.11,52.86893,1.97,3.1253471
Arico,2025-01-07,102.21,96.79689,37.4,37.55138,60.6,51.35924,4.22,2.6547797
Arico,2025-01-08,101.55,93.11767,37.62,37.211075,59.59,52.342396,4.33,3.4072917
Arico,2025-01-09,95.48,103.185524,37.49,36.931232,53.77,61.027996,4.22,3.8284607
Arico,2025-01-10,94.82,99.5002,37.32,37.115673,53.67,55.09426,3.84,3.7670321
Arico,2025-01-11,91.46,92.02962,38.18,37.6813,50.51,49.549896,2.77,3.0408714
Arico,2025-01-12,83.36,88.32605,38.94,39.131844,42.56,45.846455,1.86,2.442845
Arico,2025-01-13,91.5,93.21477,37.01,37.991714,50.87,51.90036,3.61,2.9926658
Arico,2025-01-14,93.59,99.09507,37.71,37.02665,52.19,58.459106,3.69,3.6469305
Arico,2025-01-15,93.04,95.65865,37.34,37.301388,52.13,56.022106,3.57,3.720504
Arico,2025-01-16,98.0,97.49861,37.07,36.885017,57.05,52.30363,3.88,3.6674616
Arico,2025-01-17,98.0,97.37461,37.56,36.870388,56.64,55.365654,3.79,3.7377684
Arico,2025-01-18,97.09,89.150536,38.84,37.543922,55.8,52.032986,2.45,3.1391413
Arico,2025-01-19,90.29,86.44474,39.5,38.520374,49.2,50.38616,1.59,2.184349
Arico,2025-01-20,97.08,93.25888,37.23,38.73956,55.74,49.496883,4.12,3.1269972
Arico,2025-01-21,98.72,99.15617,37.19,37.34599,57.4,54.629986,4.14,3.826203
Arico,2025-01-22,100.15,94.76652,37.11,37.790424,59.08,55.043488,3.96,3.7787619
Arico,2025-01-23,98.49,97.74168,36.9,37.75939,57.96,55.368385,3.62,3.8295677
Arico,2025-01-24,97.57,95.757576,36.86,37.361706,56.87,55.431686,3.84,3.6640894
Arico,2025-01-25,98.39,91.13066,37.79,37.729534,58.23,54.09566,2.37,3.078071
Arico,2025-01-26,87.44,87.35037,38.3,37.21867,47.73,48.93738,1.41,1.8561691
Arico,2025-01-27,94.83,93.33208,36.59,37.69074,54.27,53.4519,3.96,3.4004986
Arico,2025-01-28,93.15,94.33965,36.93,36.44796,51.88,54.629185,4.34,3.8302443
Arico,2025-01-29,92.54,93.43114,36.55,36.704517,51.82,57.602478,4.17,3.8726869
Arico,2025-01-30,92.93,97.49861,36.8,36.26912,52.4,52.31888,3.72,3.768145
Arico,2025-01-31,91.25,97.269844,36.69,36.796288,50.92,52.31872,3.63,3.6573143
Arico,2025-02-01,94.28,93.56724,38.48,37.008434,53.34,57.6138,2.48,2.7926118
Arico,2025-02-02,85.98,87.5174,38.75,38.335346,45.62,47.622227,1.6,1.8173401
Arico,2025-02-03,94.01,94.08151,39.48,37.62965,52.21,53.422756,2.32,3.5678468
Arico,2025-02-04,97.39,95.59162,37.36,38.875336,56.48,52.517246,3.55,3.3626728
Arico,2025-02-05,94.71,97.17604,36.84,36.901188,54.23,55.055042,3.65,3.6794891
Arico,2025-02-06,96.85,94.08428,36.61,37.12981,56.35,55.14701,3.89,3.5483038
Arico,2025-02-07,100.17,93.96028,36.16,36.39348,60.17,53.90769,3.84,3.660078
Arico,2025-02-08,97.04,95.96415,38.31,37.12326,56.0,55.39523,2.73,2.9641142
Arico,2025-02-09,100.18,86.80041,39.23,38.585903,59.25,48.94061,1.7,1.8368
Arico,2025-02-10,109.66,97.933266,36.74,38.13105,69.0,57.166126,3.92,3.0047739
Arico,2025-02-11,106.1,97.37151,36.65,36.60787,65.27,58.673325,4.19,3.7910216
Arico,2025-02-12,101.25,97.07732,36.57,36.08877,60.59,58.453537,4.08,3.8461301
Arico,2025-02-13,102.71,96.11894,36.57,36.352135,62.12,55.781208,4.02,3.8684952
Arico,2025-02-14,107.06,97.39115,36.17,35.96973,67.14,62.95649,3.75,3.800679
Arico,2025-02-15,106.74,98.181595,37.23,36.77856,66.98,57.646015,2.53,3.0470917
Arico,2025-02-16,90.23,95.79705,37.8,37.465485,50.73,57.193466,1.7,1.8715458
Arico,2025-02-17,106.97,101.575935,36.75,36.502983,65.99,61.564953,4.23,3.3383355
Arico,2025-02-18,107.91,105.49788,36.96,37.250683,66.77,64.21912,4.18,3.962395
Arico,2025-02-19,103.27,101.951805,37.07,36.57638,62.25,63.850677,3.95,3.9282115
Arico,2025-02-20,100.37,100.874374,36.57,36.531395,58.96,63.03269,4.85,3.8285596
Arico,2025-02-21,104.12,104.333855,36.91,35.966614,61.38,62.988327,5.83,4.0100083
Arico,2025-02-22,103.72,102.45449,38.0,37.00871,62.99,61.688965,2.73,3.7756274
Arico,2025-02-23,93.41,94.17727,38.44,38.339653,53.27,52.38007,1.69,1.9611127
Arico,2025-02-24,103.18,103.73323,36.45,37.599384,61.13,63.787445,5.6,3.970306
Arico,2025-02-25,102.81,104.59161,36.06,36.2308,60.71,64.7314,6.05,4.7746334
Arico,2025-02-26,105.08,100.89745,36.19,36.087357,63.43,61.987167,5.46,4.747009
Arico,2025-02-27,108.4,102.22167,36.37,36.20709,65.73,63.53882,6.3,4.817853
Arico,2025-02-28,109.06,104.798744,36.39,36.811142,67.11,65.39052,5.56,5.5961967
Arico,2025-03-01,106.54,102.137535,38.52,37.384357,64.92,63.58568,3.1,3.8240657
Arico,2025-03-02,103.76,91.643616,39.38,39.774693,62.34,54.983868,2.04,1.8994225
Arico,2025-03-03,112.98,104.49318,39.02,39.561867,69.32,67.2694,4.64,4.904195
Arico,2025-03-04,111.39,109.54078,40.8,39.085423,66.59,65.747955,4.0,5.0463924
Arico,2025-03-05,110.43,106.90386,38.61,40.163555,66.22,63.994022,5.59,4.5734296
Arico,2025-03-06,115.31,110.25344,38.85,38.342926,71.21,64.14325,5.24,5.5293183
Arico,2025-03-07,112.97,112.32092,37.91,37.918964,69.67,70.75648,5.39,5.259376
Arico,2025-03-08,106.91,108.740005,38.7,38.530262,64.67,62.061333,3.53,3.82649
Arico,2025-03-09,98.69,100.05384,39.42,39.47398,56.68,59.72972,2.58,2.5331273
Arico,2025-03-10,113.42,107.56272,38.08,38.844585,69.86,64.36767,5.47,4.2565813
Arico,2025-03-11,113.42,112.85065,37.52,38.510075,70.64,64.1312,5.25,4.9277644
Arico,2025-03-12,111.01,113.46278,36.92,36.98262,68.58,64.114456,5.51,5.2997394
Arico,2025-03-13,109.73,113.371346,36.77,37.70843,67.64,66.12681,5.31,5.3310623
Arico,2025-03-14,108.57,110.60078,37.16,37.608337,66.42,65.95465,4.99,5.197397
Arico,2025-03-15,111.88,107.00657,39.46,38.13229,69.29,63.722767,3.13,3.9203813
Arico,2025-03-16,100.56,101.4577,38.32,39.367867,59.94,55.267956,2.31,2.8765693
Arico,2025-03-17,113.91,109.922485,36.99,38.460762,70.91,65.44342,6.02,4.413232
Arico,2025-03-18,111.82,113.5359,37.19,37.31676,68.84,71.56959,5.79,5.30364
Arico,2025-03-19,109.44,111.92488,36.41,36.611904,67.05,64.73804,5.98,5.546033
Arico,2025-03-20,113.87,110.042046,36.66,36.67597,70.83,65.84348,6.38,5.4524364
Arico,2025-03-21,109.57,112.31323,36.73,36.258163,67.12,72.41501,5.71,5.626659
Arico,2025-03-22,104.97,108.6976,38.57,37.404762,63.41,61.150227,2.99,3.868226
Arico,2025-03-23,92.59,99.61668,38.75,38.30189,51.63,59.0427,2.21,2.8247585
Arico,2025-03-24,103.97,108.23867,36.28,37.65803,61.88,63.944862,5.81,5.142942
Arico,2025-03-25,103.58,108.31906,36.92,36.05362,60.98,65.12209,5.68,5.7415423
Arico,2025-03-26,99.11,107.405975,36.4,36.57997,57.03,64.49125,5.68,5.7006245
Arico,2025-03-27,98.06,107.10748,36.27,36.0649,56.79,64.0822,5.01,5.813479
Arico,2025-03-28,107.33,104.11483,35.61,35.953785,66.7,63.995495,5.03,5.2503676
Arico,2025-03-29,104.86,104.40128,36.67,36.430878,64.94,62.941456,3.24,3.8099
Arico,2025-03-30,91.42,97.68879,35.85,36.676178,53.32,55.03273,2.24,2.8051708
Arico,2025-03-31,104.47,104.10319,34.48,35.587193,64.58,63.070995,5.41,4.570702
Arico,2025-04-01,111.78,104.41424,34.17,35.989494,71.65,65.255196,5.95,5.3773265
Arico,2025-04-02,112.01,105.38585,34.32,35.535957,71.84,67.71359,5.86,5.684755
Arico,2025-04-03,105.04,105.38585,34.18,35.207706,65.12,67.57228,5.73,5.470437
Arico,2025-04-04,108.96,107.54716,34.57,34.27639,68.37,65.92027,6.02,5.394651
Arico,2025-04-05,107.61,105.86918,35.05,35.73305,68.55,61.770756,4.02,4.0653644
Arico,2025-04-06,96.12,95.47922,35.28,35.15423,58.7,55.130947,2.14,3.287121
Arico,2025-04-07,104.19,104.73429,32.64,34.82055,65.62,64.31424,5.92,4.879363
Arico,2025-04-08,104.01,108.86256,33.17,33.400726,64.25,63.81242,6.59,5.7917047
Arico,2025-04-09,107.82,107.30976,33.56,34.243366,67.66,63.79058,6.6,6.139143
Arico,2025-04-10,104.93,104.632324,33.22,34.248787,66.17,63.69995,5.54,6.025966
Arico,2025-04-11,108.21,107.11356,33.36,34.258064,68.82,66.00811,6.03,5.564431
Arico,2025-04-12,105.55,105.58048,34.89,35.029175,66.8,63.776237,3.86,4.2975574
Arico,2025-04-13,96.7,95.17938,35.58,34.92535,58.09,59.716026,3.03,2.995922
Arico,2025-04-14,102.45,104.207954,34.77,35.37959,62.52,64.38454,5.16,5.0575447
Arico,2025-04-15,102.2,104.183586,35.35,34.476875,63.34,65.588974,3.51,5.707352
Arico,2025-04-16,97.91,106.09892,35.21,34.60157,59.08,66.12579,3.62,4.5741954
Arico,2025-04-17,99.34,102.50905,37.23,34.569336,59.19,64.37775,2.92,4.465171
Arico,2025-04-18,96.46,105.78935,37.54,36.010864,57.13,64.47282,1.79,3.9817264
Arico,2025-04-19,99.99,100.54869,37.02,36.653164,60.49,62.44521,2.48,3.0297565
Arico,2025-04-20,93.76,95.579926,36.18,36.585976,55.82,53.352085,1.76,2.5883188
Arico,2025-04-21,98.35,103.00965,33.1,35.455624,61.04,64.857155,4.21,3.7086148
Arico,2025-04-22,99.1,101.41551,32.69,33.65078,61.79,62.31013,4.62,4.2442546
Arico,2025-04-23,96.43,101.51595,32.68,33.433285,59.67,63.787697,4.09,4.4171624
Arico,2025-04-24,100.87,101.3424,32.83,33.35596,62.49,63.345448,5.55,4.009973
Arico,2025-04-25,98.68,101.279495,32.13,33.496166,61.67,58.2685,4.88,4.364305
Arico,2025-04-26,99.5,99.455154,33.9,33.475372,62.11,63.051613,3.49,3.727581
Arico,2025-04-27,86.18,95.579926,34.05,34.213646,49.71,54.037426,2.42,2.5578034
Arico,2025-04-28,103.12,98.11691,32.44,33.516266,65.95,60.677505,4.72,4.192392
Arico,2025-04-29,107.17,100.903824,32.94,32.913048,69.05,63.400917,5.18,4.7310734
Arico,2025-04-30,107.12,101.83909,33.08,33.79866,68.62,63.88927,5.41,4.7686496
Arico,2025-05-01,104.26,104.89287,36.06,33.09168,65.4,63.847645,2.79,5.2805276
Arico,2025-05-02,105.28,100.36568,34.7,35.17841,66.0,63.95145,4.58,3.8013546
Arico,2025-05-03,106.99,101.76864,34.79,34.896374,68.85,61.888447,3.36,3.8991008
Arico,2025-05-04,91.92,93.45899,34.44,34.701084,54.82,53.918396,2.66,2.7917066
Arico,2025-05-05,100.56,100.77161,33.32,33.693005,61.59,64.22137,5.65,4.1679144
Arico,2025-05-06,104.74,103.08293,33.45,33.338737,64.92,63.24984,6.37,5.470802
Arico,2025-05-07,107.35,104.40716,33.07,33.659748,68.0,64.15164,6.28,5.8482
Arico,2025-05-08,109.59,105.890915,33.53,33.492867,70.21,64.27252,5.85,4.836442
Arico,2025-05-09,105.16,104.322754,33.07,33.567703,66.09,64.116684,6.0,5.229624
Arico,2025-05-10,101.34,103.78505,34.47,33.79112,62.62,61.898888,4.24,4.177451
Arico,2025-05-11,97.28,91.6931,34.89,34.098545,59.34,53.633804,3.05,3.504249
Arico,2025-05-12,106.51,102.42918,32.89,34.54451,67.5,66.62322,6.11,4.9309096
Arico,2025-05-13,98.45,106.57615,33.73,33.629154,59.13,66.00599,5.59,5.865593
Arico,2025-05-14,100.35,103.57333,32.93,33.603676,61.56,64.286514,5.87,5.687339
Arico,2025-05-15,99.62,106.02581,33.14,33.442616,60.5,64.90842,5.98,5.499293
Arico,2025-05-16,96.81,103.88171,33.12,33.349407,57.54,64.67199,6.14,5.535261
Arico,2025-05-17,101.47,99.462845,34.51,34.12667,63.08,62.61492,3.88,4.4937015
Arico,2025-05-18,94.19,92.42097,34.61,35.18542,56.74,60.160057,2.84,3.323094
Arico,2025-05-19,99.09,104.48222,32.89,34.058197,59.97,63.600273,6.23,4.89607
Arico,2025-05-20,100.95,101.51595,33.32,33.241703,60.95,64.231575,6.69,5.834361
Arico,2025-05-21,101.22,103.01693,32.95,33.15652,61.28,64.54509,6.98,6.149587
Arico,2025-05-22,99.28,103.01693,32.85,33.131207,59.65,65.317184,6.78,6.372941
Arico,2025-05-23,102.66,101.287186,32.83,32.985867,63.63,57.374264,6.2,6.364337
Arico,2025-05-24,96.86,100.45213,34.01,33.820183,58.94,61.632908,3.92,4.4206667
Arico,2025-05-25,86.36,92.93011,34.12,34.02215,49.1,52.889187,3.14,3.3805077
Arico,2025-05-26,101.47,98.802155,32.13,33.620003,62.98,62.52659,6.36,5.256299
Arico,2025-05-27,98.83,100.852005,32.93,32.583996,59.76,63.724407,6.14,6.355953
Arico,2025-05-28,99.79,100.73027,31.88,33.057133,62.25,61.77883,5.66,6.2616887
Arico,2025-05-29,106.1,102.4048,32.41,32.2524,67.25,62.989708,6.44,5.893431
Arico,2025-05-30,99.1,102.93502,34.52,32.416176,61.06,63.918575,3.52,6.0895615
Arico,2025-05-31,99.29,98.94347,34.68,34.72915,60.91,61.56849,3.7,3.7249417
Arico,2025-06-01,77.77,91.18181,33.1,34.506153,41.71,52.58506,2.97,3.3591566
Arico,2025-06-02,91.54,96.57909,31.09,32.925026,54.49,60.64756,5.96,5.0183783
Arico,2025-06-03,91.06,99.40102,31.72,31.872587,53.99,61.058205,5.34,6.096436
Arico,2025-06-04,93.12,100.284386,30.85,32.059147,56.21,61.058205,6.06,5.8503747
Arico,2025-06-05,94.85,103.03648,30.89,31.525501,57.71,61.497932,6.25,6.1042743
Arico,2025-06-06,96.06,98.81495,30.54,31.77714,59.22,61.24199,6.3,5.0249496
Arico,2025-06-07,93.34,97.2248,31.98,31.92947,57.3,60.10159,4.06,4.312114
Arico,2025-06-08,88.88,86.56312,32.54,32.441498,53.04,51.2409,3.3,3.5577888
Arico,2025-06-09,99.88,97.310844,30.36,32.378536,62.8,53.757084,6.72,5.0285726
Arico,2025-06-10,95.23,97.297806,30.52,30.851627,58.0,57.6135,6.71,6.0494466
Arico,2025-06-11,95.72,97.07127,30.07,30.917093,59.64,55.434425,6.01,6.262513
Arico,2025-06-12,93.69,99.84142,30.3,30.475609,58.71,57.38075,4.69,6.029015
Arico,2025-06-13,95.13,97.269844,30.84,30.731194,57.39,61.292206,6.9,5.32437
Arico,2025-06-14,88.39,95.19172,31.93,31.929277,53.26,54.725616,3.2,4.579048
Arico,2025-06-15,79.68,85.639366,32.41,32.23728,43.96,47.119648,3.31,3.252411
Arico,2025-06-16,92.04,94.54471,30.84,31.816662,54.66,59.139008,6.54,5.395087
Arico,2025-06-17,96.04,94.33965,31.16,31.142323,58.2,55.355564,6.68,6.5022573
Arico,2025-06-18,99.85,94.44442,30.36,31.214153,63.09,61.462532,6.41,6.4249377
Arico,2025-06-19,97.47,97.764046,30.66,30.511955,60.32,63.016487,6.49,5.634368
Arico,2025-06-20,94.92,97.36692,31.02,30.804802,58.23,56.17074,5.67,6.5797563
Arico,2025-06-21,89.53,90.497375,32.52,31.753483,53.04,55.2775,3.97,4.1569824
Arico,2025-06-22,81.63,83.82941,32.72,32.679653,45.75,48.914177,3.16,3.6112983
Arico,2025-06-23,90.91,95.77533,31.52,32.12317,53.68,53.83243,5.71,5.509015
Arico,2025-06-24,90.82,95.367165,31.62,31.50134,53.69,59.800323,5.51,6.293282
Arico,2025-06-25,95.0,98.382,31.8,31.286135,57.47,59.516693,5.74,5.821667
Arico,2025-06-26,93.13,94.52419,32.1,31.672379,55.42,62.732773,5.6,5.8273497
Arico,2025-06-27,96.28,96.10974,32.59,31.984816,57.35,63.18363,6.34,5.830842
Arico,2025-06-28,95.89,90.76296,33.54,33.006237,58.05,55.747684,4.3,4.429155
Arico,2025-06-29,90.3,84.13596,33.73,33.405125,53.32,50.092438,3.25,3.65608
Arico,2025-06-30,99.49,92.13901,31.52,33.01559,61.76,54.452576,6.2,5.0078535
